time,ax,ay,az,atotal
142.08269500732422,0.19,-0.07,0.48,0.52
142.09235906600952,0.29,0.04,0.32,0.43
142.10285902023315,0.3,0.15,0.19,0.38
142.13254499435425,0.31,0.14,0.17,0.38
142.13419103622437,0.29,0.1,0.22,0.37
142.13582301139832,0.26,0.11,0.28,0.39
142.14971494674683,0.21,0.12,0.29,0.37
142.15157008171082,0.13,0.16,0.29,0.35
142.16682600975037,0.11,0.17,0.31,0.37
142.1717128753662,0.08,0.19,0.28,0.34
142.1822919845581,0.11,0.21,0.28,0.36
142.19163513183594,0.13,0.19,0.26,0.34
142.20160698890686,0.11,0.22,0.23,0.33
142.23170399665833,0.11,0.16,0.28,0.34
142.2335970401764,0.05,0.11,0.34,0.36
142.23506593704224,0.03,0.11,0.3,0.32
142.2498369216919,-0.03,0.11,0.35,0.36
142.25163793563843,-0.08,0.12,0.4,0.42
142.26648998260498,-0.06,0.12,0.32,0.34
142.27126502990723,-0.04,0.13,0.27,0.3
142.28265619277954,-0.05,0.09,0.32,0.33
142.29114699363708,-0.02,0.13,0.23,0.26
142.30131101608276,0.03,0.21,0.12,0.24
142.3315930366516,0.01,0.21,0.15,0.25
142.33349990844727,0.0,0.22,0.18,0.28
142.33514213562012,0.03,0.26,0.04,0.26
142.35018587112427,0.02,0.32,-0.13,0.34
142.35205221176147,-0.03,0.35,-0.13,0.37
142.36659598350525,-0.09,0.29,-0.06,0.3
142.37099599838257,-0.14,0.24,0.0,0.27
142.38233399391174,-0.13,0.25,0.03,0.28
142.39057111740112,-0.1,0.25,0.09,0.28
142.40070915222168,-0.05,0.22,0.17,0.28
142.43138217926025,-0.05,0.18,0.19,0.26
142.43308115005493,-0.03,0.2,0.16,0.25
142.4346799850464,-0.05,0.16,0.13,0.21
142.44994688034058,-0.08,0.13,0.15,0.21
142.45152401924133,-0.03,0.16,0.08,0.18
142.46686792373657,-0.04,0.17,0.08,0.19
142.47090601921082,-0.07,0.18,0.18,0.26
142.4822211265564,-0.08,0.14,0.2,0.25
142.4904100894928,-0.07,0.13,0.23,0.27
142.50054001808167,-0.06,0.1,0.29,0.31
142.5316481590271,-0.04,0.09,0.33,0.34
142.53417921066284,-0.03,0.16,0.25,0.29
142.53583192825317,-0.01,0.21,0.18,0.27
142.54969596862793,0.03,0.21,0.2,0.29
142.55143117904663,0.04,0.25,0.12,0.28
142.56663513183594,0.12,0.35,0.09,0.38
142.5700080394745,0.11,0.4,0.02,0.41
142.58261489868164,0.06,0.43,0.05,0.43
142.58994007110596,0.02,0.44,0.09,0.44
142.599937915802,0.03,0.44,0.01,0.44
142.63098001480103,0.05,0.43,0.03,0.43
142.63302397727966,0.02,0.36,0.12,0.38
142.6345338821411,0.0,0.24,0.11,0.26
142.6503369808197,0.03,0.16,0.12,0.2
142.6519799232483,0.09,0.12,0.11,0.18
142.66631698608398,0.09,0.09,0.06,0.14
142.66958618164062,-0.02,0.03,0.13,0.13
142.68258810043335,-0.05,0.03,0.08,0.09
142.68940114974976,-0.05,0.1,0.06,0.12
142.69952607154846,-0.01,0.11,0.08,0.13
142.73045015335083,0.05,0.1,0.09,0.14
142.7324070930481,0.08,0.03,0.14,0.16
142.73391389846802,0.03,0.01,0.24,0.24
142.74984788894653,0.04,0.02,0.31,0.31
142.7515468597412,-0.03,0.07,0.23,0.24
142.7672882080078,0.03,0.18,0.2,0.27
142.76955008506775,-0.03,0.25,0.08,0.26
142.7827320098877,-0.05,0.26,0.1,0.28
142.78899598121643,-0.08,0.21,0.07,0.23
142.79916620254517,0.0,0.27,0.07,0.27
142.8246431350708,0.06,0.26,0.08,0.27
142.82629299163818,0.06,0.27,0.09,0.29
142.82873392105103,0.03,0.23,0.12,0.26
142.83879899978638,-0.03,0.17,0.16,0.23
142.8493161201477,-0.02,0.14,0.24,0.27
142.85871601104736,0.02,0.15,0.23,0.27
142.86871194839478,0.03,0.12,0.23,0.26
142.8786768913269,0.0,0.09,0.24,0.25
142.88874197006226,-0.05,0.11,0.15,0.19
142.89927005767822,-0.03,0.16,0.08,0.18
142.93012404441833,0.03,0.2,0.03,0.2
142.9334020614624,0.03,0.17,0.04,0.17
142.93506503105164,0.0,0.07,0.12,0.13
142.93815994262695,0.0,0.04,0.21,0.21
142.94846200942993,0.03,0.06,0.19,0.2
142.9577820301056,0.03,0.06,0.19,0.2
142.96868705749512,0.01,0.1,0.21,0.23
142.97878098487854,0.0,0.12,0.14,0.18
142.98815488815308,0.0,0.12,0.06,0.13
142.99852418899536,-0.02,0.17,0.0,0.17
143.02736711502075,-0.05,0.25,-0.06,0.26
143.02986812591553,-0.02,0.25,-0.06,0.25
143.0319139957428,-0.02,0.25,-0.07,0.26
143.03786706924438,0.01,0.27,0.0,0.27
143.04928493499756,-0.03,0.19,0.08,0.2
143.05782413482666,-0.04,0.15,0.16,0.22
143.06780099868774,-0.07,0.17,0.11,0.21
143.07776498794556,-0.05,0.19,0.09,0.21
143.08778500556946,-0.08,0.22,0.06,0.24
143.0984091758728,-0.1,0.24,0.08,0.27
143.1240849494934,-0.11,0.26,0.0,0.28
143.1259241104126,-0.11,0.31,-0.02,0.32
143.1274609565735,-0.11,0.35,-0.02,0.36
143.13777899742126,-0.08,0.4,-0.11,0.42
143.1474199295044,-0.04,0.4,-0.12,0.41
143.15774703025818,-0.01,0.29,0.04,0.29
143.16753816604614,0.04,0.24,0.1,0.26
143.17726612091064,0.07,0.24,0.09,0.26
143.18778800964355,0.1,0.21,0.09,0.24
143.19921803474426,0.09,0.17,0.15,0.24
143.2302680015564,0.08,0.11,0.16,0.21
143.23413705825806,0.07,0.08,0.18,0.2
143.23626708984375,0.05,0.11,0.1,0.15
143.2385449409485,0.0,0.18,-0.01,0.18
143.2470622062683,-0.03,0.18,-0.02,0.18
143.25726795196533,-0.02,0.2,-0.07,0.21
143.2675919532776,0.02,0.26,-0.1,0.27
143.27707195281982,0.05,0.19,0.0,0.19
143.2868161201477,0.05,0.08,0.17,0.19
143.2975878715515,0.06,-0.03,0.32,0.32
143.33057403564453,0.08,-0.06,0.31,0.32
143.33408212661743,0.11,0.03,0.29,0.31
143.3361940383911,0.1,0.13,0.19,0.25
143.3385992050171,0.05,0.18,0.09,0.2
143.34687304496765,-0.02,0.25,0.02,0.25
143.35672807693481,-0.04,0.27,-0.06,0.27
143.36636805534363,-0.04,0.29,-0.13,0.32
143.37679600715637,-0.04,0.33,-0.15,0.36
143.38679599761963,-0.09,0.31,-0.16,0.36
143.39671802520752,-0.12,0.33,-0.09,0.36
143.42168807983398,-0.1,0.38,-0.05,0.39
143.4234881401062,-0.05,0.33,-0.01,0.33
143.42626285552979,-0.04,0.25,0.12,0.28
143.43624901771545,0.0,0.17,0.16,0.23
143.44619607925415,0.0,0.09,0.13,0.15
143.45600199699402,0.0,0.1,0.13,0.16
143.46616101264954,-0.01,0.08,0.07,0.1
143.47610998153687,-0.02,0.1,0.02,0.1
143.48653316497803,-0.02,0.13,0.05,0.14
143.495924949646,-0.02,0.13,0.1,0.16
143.5257670879364,-0.02,0.19,0.09,0.21
143.52768993377686,-0.03,0.19,0.02,0.19
143.52955389022827,-0.02,0.16,0.07,0.17
143.5358190536499,0.0,0.13,0.13,0.18
143.5455620288849,0.04,0.1,0.16,0.19
143.5557520389557,0.06,0.09,0.18,0.21
143.56568503379822,0.08,0.1,0.18,0.22
143.57572317123413,0.13,0.11,0.14,0.22
143.58563613891602,0.11,0.05,0.23,0.25
143.59618186950684,0.04,0.07,0.16,0.17
143.61765003204346,0.04,0.21,0.0,0.21
143.6193950176239,0.03,0.31,-0.1,0.32
143.62533712387085,0.0,0.32,-0.02,0.32
143.63555812835693,-0.02,0.31,0.03,0.31
143.64533519744873,0.0,0.34,0.0,0.34
143.6553590297699,0.03,0.32,-0.01,0.32
143.66537499427795,0.05,0.24,0.03,0.24
143.67548990249634,0.03,0.16,0.09,0.18
143.68512201309204,0.04,0.15,0.1,0.18
143.69504308700562,0.04,0.16,0.08,0.18
143.7195360660553,0.02,0.16,0.12,0.2
143.72134590148926,0.05,0.19,0.08,0.21
143.724760055542,0.06,0.18,0.09,0.21
143.73468017578125,0.0,0.13,0.14,0.19
143.74469304084778,0.0,0.13,0.07,0.14
143.7547788619995,0.0,0.17,-0.02,0.17
143.7653431892395,0.03,0.16,-0.02,0.16
143.77533292770386,0.01,0.16,-0.01,0.16
143.78497004508972,-0.03,0.18,-0.01,0.18
143.79496097564697,-0.06,0.14,0.02,0.15
143.8208680152893,-0.08,0.14,0.05,0.16
143.8228030204773,-0.11,0.05,0.19,0.22
143.82458114624023,-0.13,0.04,0.23,0.26
143.83458709716797,-0.07,0.12,0.1,0.17
143.84428596496582,-0.04,0.14,0.03,0.14
143.85457515716553,0.0,0.17,0.1,0.19
143.86465501785278,-0.03,0.09,0.09,0.13
143.87460708618164,-0.04,0.1,0.07,0.12
143.88498997688293,-0.02,0.14,-0.05,0.15
143.89441585540771,-0.05,0.2,-0.15,0.25
143.91940212249756,-0.05,0.23,-0.09,0.25
143.92100405693054,-0.02,0.25,-0.05,0.25
143.92425918579102,0.01,0.29,-0.02,0.29
143.934739112854,0.03,0.28,0.02,0.28
143.94405698776245,0.03,0.23,0.07,0.24
143.95446801185608,0.01,0.16,0.13,0.2
143.96415305137634,0.04,0.17,0.1,0.2
143.97441720962524,0.09,0.16,0.09,0.2
143.98450708389282,0.04,0.14,0.07,0.16
143.99573612213135,0.01,0.13,0.06,0.14
144.0245761871338,-0.03,0.11,0.04,0.12
144.02660989761353,-0.05,0.24,-0.05,0.25
144.02829790115356,0.0,0.31,-0.13,0.33
144.03429889678955,-0.01,0.29,-0.06,0.29
144.04371118545532,-0.01,0.17,0.09,0.19
144.0540189743042,-0.02,0.11,0.11,0.15
144.0640811920166,0.0,0.16,0.09,0.18
144.0739710330963,0.03,0.16,0.02,0.16
144.08410000801086,0.07,0.14,0.06,0.16
144.09412503242493,0.08,0.15,0.07,0.18
144.1230230331421,0.05,0.18,0.01,0.18
144.12481904029846,-0.04,0.19,-0.04,0.19
144.12655401229858,-0.06,0.2,-0.01,0.2
144.13499212265015,-0.02,0.23,-0.02,0.23
144.14316415786743,-0.02,0.24,0.05,0.24
144.15366315841675,-0.07,0.21,0.13,0.25
144.16350603103638,-0.07,0.22,0.05,0.23
144.17385911941528,-0.04,0.27,-0.04,0.27
144.1833691596985,0.0,0.28,-0.06,0.28
144.19352102279663,0.01,0.24,0.02,0.24
144.22256088256836,0.04,0.2,0.08,0.21
144.22433805465698,0.05,0.2,0.06,0.21
144.22550702095032,0.02,0.18,0.06,0.19
144.23328590393066,0.0,0.15,0.05,0.15
144.24318408966064,0.02,0.16,0.03,0.16
144.25300788879395,0.02,0.15,0.05,0.15
144.26257419586182,0.02,0.13,0.09,0.15
144.27288699150085,0.0,0.17,0.07,0.18
144.28284001350403,-0.03,0.19,-0.06,0.2
144.29264903068542,-0.03,0.18,-0.1,0.2
144.32174706459045,-0.03,0.14,-0.04,0.14
144.32367992401123,-0.04,0.08,0.02,0.09
144.32529211044312,-0.03,0.03,0.05,0.06
144.33309197425842,-0.04,0.03,0.05,0.07
144.34238290786743,0.0,0.08,0.05,0.09
144.3525140285492,0.02,0.13,0.01,0.13
144.3624038696289,0.01,0.15,0.07,0.16
144.3725790977478,-0.04,0.11,0.13,0.17
144.38295793533325,-0.05,0.09,0.16,0.19
144.3929009437561,-0.01,0.12,0.06,0.13
144.42244505882263,0.0,0.2,-0.04,0.2
144.42434906959534,-0.04,0.21,-0.01,0.21
144.4260711669922,-0.05,0.16,-0.02,0.16
144.4330859184265,0.01,0.25,-0.07,0.25
144.44200086593628,0.05,0.32,-0.13,0.34
144.45181512832642,0.05,0.34,-0.17,0.38
144.46193099021912,0.05,0.32,-0.09,0.33
144.47202706336975,0.04,0.29,-0.06,0.29
144.48341512680054,0.07,0.33,-0.06,0.34
144.49198603630066,0.09,0.33,-0.01,0.34
144.52206707000732,0.05,0.23,0.11,0.25
144.52417993545532,0.02,0.14,0.14,0.19
144.526025056839,0.05,0.11,0.15,0.19
144.53420686721802,0.03,0.1,0.14,0.17
144.54159903526306,0.0,0.07,0.12,0.13
144.5515639781952,-0.06,0.09,0.1,0.14
144.5614309310913,-0.07,0.15,0.02,0.16
144.57157516479492,-0.05,0.2,-0.1,0.22
144.58191108703613,-0.06,0.26,-0.12,0.29
144.59166193008423,-0.04,0.24,-0.11,0.26
144.62287712097168,-0.05,0.2,-0.07,0.21
144.62507915496826,-0.01,0.19,0.03,0.19
144.6268150806427,-0.02,0.14,0.06,0.15
144.63431906700134,0.01,0.17,0.02,0.17
144.64112615585327,0.01,0.21,-0.03,0.21
144.65114903450012,-0.01,0.19,0.03,0.19
144.66095495224,-0.02,0.23,-0.05,0.23
144.67124199867249,-0.03,0.28,-0.1,0.29
144.6817910671234,-0.08,0.27,-0.05,0.28
144.6919732093811,-0.09,0.23,-0.01,0.24
144.72135591506958,-0.05,0.2,0.02,0.2
144.7235541343689,-0.02,0.23,0.01,0.23
144.72516703605652,0.01,0.2,0.01,0.2
144.73276901245117,0.01,0.14,0.03,0.14
144.74053597450256,0.0,0.1,0.11,0.14
144.7510380744934,-0.01,0.1,0.1,0.14
144.76052498817444,0.02,0.18,0.06,0.19
144.7707109451294,0.03,0.19,0.02,0.19
144.7806520462036,0.03,0.16,0.0,0.16
144.790696144104,0.02,0.13,0.01,0.13
144.82077407836914,-0.01,0.1,-0.01,0.1
144.82292795181274,-0.05,0.11,-0.05,0.13
144.82458686828613,-0.1,0.13,-0.13,0.2
144.8336091041565,-0.14,0.17,-0.14,0.26
144.840322971344,-0.11,0.2,-0.04,0.23
144.85029888153076,-0.07,0.17,0.07,0.19
144.86016702651978,-0.04,0.21,0.05,0.21
144.87031507492065,-0.02,0.19,0.05,0.19
144.88060307502747,-0.05,0.16,0.1,0.19
144.8901400566101,0.0,0.13,0.1,0.16
144.9210500717163,0.02,0.15,0.01,0.15
144.92385601997375,0.05,0.22,-0.03,0.22
144.9257001876831,0.0,0.22,-0.02,0.22
144.93254208564758,-0.02,0.23,-0.02,0.23
144.9398078918457,-0.02,0.27,-0.06,0.27
144.95015716552734,-0.02,0.24,-0.02,0.24
144.95985102653503,-0.04,0.18,0.0,0.18
144.97117400169373,-0.02,0.15,0.04,0.15
144.98003387451172,0.02,0.14,0.05,0.15
144.98971104621887,0.02,0.18,0.03,0.18
145.02090501785278,-0.03,0.17,0.02,0.17
145.0229880809784,-0.07,0.18,-0.07,0.2
145.02456998825073,-0.06,0.23,-0.13,0.27
145.03302812576294,-0.06,0.2,-0.1,0.23
145.03983116149902,-0.08,0.13,0.02,0.15
145.0496790409088,-0.09,0.1,0.12,0.18
145.0591869354248,-0.08,0.08,0.15,0.18
145.06927394866943,-0.1,0.11,0.15,0.21
145.07957315444946,-0.07,0.13,0.13,0.19
145.0895390510559,-0.03,0.12,0.13,0.17
145.11508798599243,0.02,0.17,0.11,0.2
145.11687088012695,0.02,0.16,0.07,0.17
145.11902904510498,0.01,0.17,0.04,0.17
145.1334490776062,0.04,0.21,0.01,0.21
145.1388611793518,0.05,0.21,0.0,0.21
145.15005016326904,0.04,0.19,0.04,0.19
145.15906715393066,0.06,0.19,0.06,0.2
145.1689910888672,0.07,0.2,0.06,0.22
145.180006980896,0.06,0.24,0.02,0.24
145.18877792358398,0.08,0.25,0.02,0.26
145.22032117843628,0.06,0.22,0.1,0.24
145.22240495681763,0.04,0.27,0.05,0.27
145.22407007217407,0.06,0.3,-0.03,0.3
145.2328290939331,0.06,0.29,-0.04,0.29
145.23856806755066,0.1,0.27,-0.02,0.28
145.25003719329834,0.09,0.21,-0.01,0.22
145.258691072464,0.06,0.2,-0.04,0.21
145.26844596862793,0.06,0.22,-0.1,0.24
145.27865409851074,0.07,0.19,-0.05,0.2
145.28844690322876,0.07,0.18,-0.01,0.19
145.31464290618896,0.03,0.18,0.01,0.18
145.3162100315094,-0.02,0.13,0.0,0.13
145.3189570903778,-0.04,0.11,0.01,0.11
145.3333978652954,-0.04,0.08,0.08,0.12
145.3383550643921,-0.03,0.01,0.14,0.14
145.34975814819336,-0.03,-0.01,0.2,0.2
145.35821914672852,0.0,0.07,0.14,0.15
145.3691701889038,0.04,0.12,0.05,0.13
145.3786370754242,0.05,0.13,0.05,0.14
145.3894259929657,0.03,0.14,0.07,0.15
145.41702604293823,0.01,0.11,0.04,0.11
145.41909503936768,-0.01,0.12,0.03,0.12
145.42092990875244,-0.03,0.17,0.0,0.17
145.43268013000488,-0.04,0.25,-0.08,0.26
145.43774890899658,-0.06,0.28,-0.13,0.31
145.4490509033203,-0.07,0.27,-0.09,0.29
145.45819306373596,-0.06,0.19,0.02,0.2
145.4676308631897,-0.02,0.14,0.09,0.16
145.47800397872925,0.03,0.17,0.09,0.19
145.48778104782104,0.04,0.18,0.02,0.18
145.510272026062,0.02,0.19,0.0,0.19
145.5119400024414,0.01,0.19,0.02,0.19
145.517343044281,0.02,0.24,-0.04,0.24
145.5279700756073,0.04,0.33,-0.14,0.36
145.53727006912231,0.02,0.36,-0.13,0.38
145.54791688919067,-0.05,0.29,-0.08,0.3
145.55722904205322,-0.08,0.26,-0.04,0.27
145.56720304489136,-0.1,0.23,-0.06,0.25
145.5772590637207,-0.11,0.23,0.01,0.25
145.58729696273804,-0.08,0.23,0.05,0.24
145.61370205879211,-0.06,0.23,0.01,0.23
145.6153211593628,-0.01,0.26,0.05,0.26
145.6169490814209,0.02,0.25,0.0,0.25
145.63342809677124,0.0,0.24,-0.02,0.24
145.6369390487671,-0.02,0.2,0.01,0.2
145.64983797073364,-0.01,0.21,0.0,0.21
145.65746116638184,0.02,0.27,-0.04,0.27
145.66828799247742,0.05,0.26,-0.01,0.26
145.67708206176758,0.05,0.21,0.04,0.21
145.68735885620117,0.01,0.14,0.09,0.16
145.71835803985596,0.04,0.11,0.11,0.16
145.72031688690186,0.02,0.11,0.04,0.11
145.72217202186584,0.0,0.08,0.06,0.1
145.7330629825592,-0.03,0.07,0.06,0.09
145.73737287521362,-0.01,0.11,0.05,0.12
145.74966716766357,-0.03,0.13,-0.04,0.13
145.7566351890564,-0.04,0.16,-0.07,0.17
145.76704001426697,-0.06,0.13,-0.01,0.14
145.77713203430176,-0.02,0.09,-0.04,0.1
145.78684520721436,0.01,0.1,-0.03,0.1
145.81787014007568,0.01,0.16,-0.03,0.16
145.81969118118286,0.01,0.18,-0.07,0.19
145.82129192352295,-0.04,0.18,-0.05,0.19
145.8261890411377,-0.06,0.16,0.03,0.17
145.83609008789062,-0.03,0.18,0.07,0.19
145.84590005874634,0.01,0.18,0.09,0.2
145.85621404647827,-0.03,0.13,0.18,0.22
145.8659839630127,-0.03,0.15,0.15,0.21
145.87723588943481,-0.01,0.19,0.06,0.19
145.88614892959595,0.02,0.23,0.02,0.23
145.9180989265442,0.0,0.23,0.03,0.23
145.9197280406952,-0.01,0.23,-0.01,0.23
145.92125511169434,-0.02,0.2,-0.01,0.2
145.93359518051147,-0.02,0.16,0.05,0.16
145.93569707870483,-0.04,0.08,0.14,0.16
145.9461841583252,-0.04,0.05,0.24,0.24
145.95551300048828,0.05,0.16,0.22,0.27
145.96589398384094,0.12,0.25,0.16,0.32
145.97568202018738,0.12,0.26,0.24,0.37
145.98607301712036,0.09,0.22,0.28,0.36
146.0113492012024,0.11,0.2,0.25,0.33
146.01351499557495,0.17,0.2,0.2,0.33
146.01642513275146,0.23,0.16,0.2,0.34
146.02529501914978,0.19,0.07,0.31,0.37
146.03535199165344,0.15,-0.01,0.41,0.43
146.04540705680847,0.14,-0.05,0.4,0.42
146.0551838874817,0.14,-0.01,0.48,0.5
146.0654969215393,0.1,0.01,0.55,0.55
146.07508611679077,0.06,0.0,0.55,0.55
146.08637189865112,0.06,0.04,0.5,0.5
146.1174659729004,0.09,0.18,0.42,0.46
146.11933088302612,0.1,0.24,0.38,0.46
146.12076807022095,0.05,0.19,0.48,0.51
146.13560104370117,0.01,0.14,0.54,0.55
146.13735818862915,0.01,0.22,0.48,0.52
146.1501579284668,0.04,0.31,0.45,0.54
146.15537905693054,-0.01,0.26,0.64,0.69
146.16562008857727,-0.04,0.18,0.93,0.94
146.17474102973938,-0.03,0.16,1.0,1.01
146.184632062912,0.02,0.11,1.03,1.03
146.2067050933838,0.08,0.07,1.13,1.13
146.20844793319702,0.14,0.09,1.11,1.12
146.21460914611816,0.18,0.13,1.03,1.05
146.224946975708,0.21,0.26,0.91,0.96
146.23452997207642,0.22,0.36,0.76,0.86
146.24415588378906,0.17,0.33,0.84,0.91
146.25445103645325,0.2,0.15,1.09,1.11
146.26490592956543,0.18,-0.06,1.2,1.21
146.2743570804596,0.18,-0.21,1.22,1.25
146.28447198867798,0.27,-0.33,1.2,1.27
146.30889987945557,0.32,-0.37,1.31,1.39
146.31082701683044,0.35,-0.27,1.11,1.19
146.31382298469543,0.32,-0.1,0.73,0.8
146.32417798042297,0.23,-0.08,0.61,0.65
146.33411502838135,0.19,-0.22,0.69,0.74
146.3439121246338,0.17,-0.24,0.59,0.65
146.3542251586914,0.14,-0.35,0.63,0.73
146.3647541999817,0.07,-0.61,0.73,0.95
146.37405014038086,-0.02,-0.81,0.88,1.19
146.38409805297852,0.06,-0.68,1.13,1.32
146.40900993347168,0.13,-0.18,0.56,0.6
146.41140007972717,0.04,0.12,-0.02,0.12
146.41410398483276,-0.06,0.14,0.14,0.2
146.42364120483398,-0.21,0.08,0.17,0.28
146.43403506278992,-0.23,0.01,0.09,0.24
146.4435591697693,-0.21,0.06,0.15,0.26
146.4537901878357,-0.27,0.08,-0.23,0.36
146.4639220237732,-0.38,-0.07,-0.21,0.43
146.47357201576233,-0.44,-0.19,0.2,0.51
146.48368310928345,-0.43,-0.22,0.02,0.48
146.51291513442993,-0.24,-0.19,0.11,0.32
146.51543807983398,-0.18,-0.09,0.29,0.35
146.5174560546875,-0.14,0.36,-0.46,0.6
146.52325105667114,-0.24,0.71,-1.13,1.35
146.53340601921082,-0.34,0.91,-1.16,1.51
146.54308319091797,-0.46,0.67,-1.17,1.42
146.55341386795044,-0.55,0.27,-0.92,1.1
146.56308317184448,-0.55,0.0,-0.62,0.82
146.57351899147034,-0.52,-0.29,-0.38,0.7
146.58325600624084,-0.39,-0.18,-0.3,0.52
146.61256098747253,-0.21,0.46,-0.94,1.06
146.61550092697144,-0.14,0.86,-1.5,1.73
146.61754298210144,-0.1,1.02,-1.39,1.72
146.62268495559692,-0.17,1.25,-1.72,2.13
146.6328239440918,-0.15,1.44,-2.26,2.68
146.6426830291748,-0.23,1.26,-2.17,2.51
146.6525959968567,-0.29,1.03,-1.9,2.18
146.6626238822937,-0.12,0.93,-1.69,1.93
146.6730761528015,0.11,0.94,-1.56,1.82
146.68258905410767,0.18,0.94,-1.5,1.77
146.70672512054443,0.12,0.8,-1.27,1.5
146.7084379196167,0.09,0.79,-1.14,1.38
146.71257901191711,0.12,0.9,-1.35,1.62
146.72242498397827,0.09,0.88,-1.38,1.63
146.73279809951782,0.06,0.73,-1.16,1.37
146.7426609992981,0.07,0.53,-0.95,1.09
146.75249600410461,0.1,0.5,-0.91,1.04
146.76235818862915,0.09,0.45,-0.94,1.04
146.77247619628906,0.1,0.32,-0.83,0.89
146.78323793411255,0.13,0.19,-0.65,0.68
146.81183505058289,0.19,0.1,-0.56,0.59
146.81401801109314,0.22,0.08,-0.48,0.53
146.8161849975586,0.15,0.11,-0.53,0.56
146.8219051361084,0.09,0.11,-0.66,0.67
146.832417011261,0.05,0.17,-0.7,0.72
146.84185099601746,0.04,0.24,-0.72,0.76
146.85225200653076,0.04,0.21,-0.62,0.65
146.8619740009308,0.08,0.1,-0.44,0.45
146.87191915512085,0.12,0.03,-0.3,0.32
146.88252687454224,0.15,0.02,-0.28,0.31
146.91209411621094,0.15,0.0,-0.34,0.37
146.91415691375732,0.07,-0.01,-0.24,0.25
146.9164900779724,0.02,-0.07,-0.12,0.14
146.92208814620972,0.0,-0.04,-0.16,0.16
146.93170595169067,0.03,0.09,-0.3,0.31
146.94143295288086,0.07,0.22,-0.49,0.54
146.95149302482605,0.03,0.29,-0.53,0.6
146.96153497695923,-0.01,0.26,-0.41,0.48
146.9715859889984,-0.03,0.23,-0.35,0.41
146.98211288452148,-0.01,0.27,-0.37,0.45
147.0109510421753,0.0,0.25,-0.35,0.43
147.01361298561096,-0.04,0.2,-0.21,0.29
147.01608610153198,-0.05,0.12,-0.1,0.16
147.02109909057617,-0.06,0.07,-0.09,0.12
147.03268718719482,-0.07,0.1,-0.11,0.16
147.04102897644043,-0.08,0.09,-0.07,0.13
147.0509660243988,-0.13,0.05,-0.02,0.14
147.0612530708313,-0.15,0.1,-0.05,0.18
147.0714249610901,-0.15,0.1,-0.1,0.2
147.08186292648315,-0.16,0.04,-0.01,0.16
147.11076498031616,-0.15,0.01,-0.03,0.15
147.11310291290283,-0.12,0.1,-0.05,0.16
147.11590194702148,-0.1,0.11,-0.03,0.15
147.12074613571167,-0.11,0.11,-0.07,0.17
147.13362002372742,-0.13,0.12,-0.06,0.18
147.1406910419464,-0.13,0.09,-0.06,0.16
147.1504979133606,-0.12,0.11,-0.06,0.17
147.16062808036804,-0.07,0.15,-0.04,0.17
147.17051005363464,-0.07,0.22,-0.07,0.24
147.18093705177307,-0.11,0.26,-0.11,0.3
147.21028208732605,-0.14,0.27,-0.14,0.33
147.2123899459839,-0.15,0.36,-0.28,0.48
147.2150158882141,-0.14,0.42,-0.32,0.54
147.22041988372803,-0.16,0.39,-0.22,0.47
147.233491897583,-0.17,0.37,-0.17,0.44
147.24014711380005,-0.18,0.4,-0.2,0.48
147.2501540184021,-0.19,0.46,-0.22,0.54
147.2599859237671,-0.21,0.44,-0.21,0.53
147.2702829837799,-0.2,0.34,-0.1,0.4
147.28043007850647,-0.18,0.3,-0.02,0.35
147.30375504493713,-0.15,0.3,-0.03,0.33
147.30509305000305,-0.14,0.27,-0.02,0.3
147.30980491638184,-0.18,0.23,-0.02,0.29
147.31977200508118,-0.23,0.22,-0.03,0.31
147.32991313934326,-0.23,0.23,-0.01,0.32
147.33985900878906,-0.19,0.24,-0.09,0.31
147.34970712661743,-0.15,0.23,-0.06,0.28
147.35994601249695,-0.14,0.13,0.04,0.19
147.36965203285217,-0.13,0.1,0.05,0.17
147.37998700141907,-0.1,0.11,0.01,0.14
147.4049038887024,-0.05,0.12,-0.05,0.13
147.40661907196045,-0.06,0.09,-0.08,0.13
147.40948104858398,-0.07,0.07,-0.1,0.14
147.4193980693817,-0.08,0.09,-0.08,0.14
147.42947602272034,-0.07,0.06,-0.04,0.1
147.439462184906,-0.06,0.1,-0.09,0.14
147.44948387145996,-0.03,0.15,-0.08,0.17
147.45932602882385,0.0,0.1,-0.01,0.1
147.46934604644775,0.07,0.08,0.0,0.1
147.47942805290222,0.08,0.06,0.0,0.1
147.50519108772278,0.07,0.09,-0.07,0.13
147.50711107254028,0.06,0.18,-0.13,0.23
147.5090630054474,0.04,0.21,-0.14,0.25
147.51905918121338,0.01,0.19,-0.09,0.21
147.52918815612793,-0.02,0.18,-0.07,0.19
147.53920698165894,-0.04,0.23,-0.17,0.28
147.54920506477356,-0.07,0.23,-0.16,0.28
147.55909204483032,-0.13,0.2,0.0,0.23
147.56932592391968,-0.08,0.22,0.04,0.23
147.57951498031616,0.01,0.21,0.05,0.21
147.60972785949707,0.01,0.17,0.16,0.23
147.61176705360413,0.01,0.14,0.2,0.24
147.61352801322937,0.02,0.15,0.13,0.19
147.61868500709534,-0.03,0.15,0.12,0.19
147.63269519805908,-0.06,0.21,0.09,0.23
147.63865399360657,-0.03,0.28,0.0,0.28
147.64921307563782,0.0,0.32,-0.04,0.32
147.65854907035828,0.04,0.29,0.03,0.29
147.66898798942566,0.07,0.23,0.1,0.26
